歌手,歌曲,歌曲链接
单依纯,东方之珠 (Live),https://music.163.com/song?id=1959134563
单依纯,永不失联的爱 + 消失的爱人 (Live),https://music.163.com/song?id=1812953893
单依纯,跳舞街 (live),https://music.163.com/song?id=2670676585
单依纯,D.N.A Cypher I,https://music.163.com/song?id=2096554884
蔡健雅,坠落,https://music.163.com/song?id=27747329
蔡健雅,红色高跟鞋,https://music.163.com/song?id=208902
蔡健雅,Letting Go,https://music.163.com/song?id=208891
蔡健雅,越来越不懂,https://music.163.com/song?id=208940
蔡健雅,下一次爱情来的时候,https://music.163.com/song?id=209046
蔡健雅,失语者,https://music.163.com/song?id=36024442
蔡健雅,思念是一种病,https://music.163.com/song?id=185700
蔡健雅,达尔文,https://music.163.com/song?id=208933
蔡健雅,空白格,https://music.163.com/song?id=208938
蔡健雅,被驯服的象,https://music.163.com/song?id=27747330
蔡健雅,晨间新闻,https://music.163.com/song?id=208948
蔡健雅,别找我麻烦,https://music.163.com/song?id=208889
蔡健雅,下次见,https://music.163.com/song?id=208893
蔡健雅,无底洞,https://music.163.com/song?id=209108
蔡健雅,Beautiful Love,https://music.163.com/song?id=208963
蔡健雅,Easy Come Easy Go,https://music.163.com/song?id=27747326
蔡健雅,停格,https://music.163.com/song?id=30590559
蔡健雅,达尔文 II 进化版,https://music.163.com/song?id=208950
蔡健雅,十万毫升泪水,https://music.163.com/song?id=27747328
蔡健雅,Nightglow,https://music.163.com/song?id=1333199831
蔡健雅,陌生人,https://music.163.com/song?id=209121
蔡健雅,思念,https://music.163.com/song?id=208927
蔡健雅,原点,https://music.163.com/song?id=287025
蔡健雅,我要给世界最悠长的湿吻,https://music.163.com/song?id=1334659052
蔡健雅,Easy Come Easy go,https://music.163.com/song?id=26269002
蔡健雅,谁,https://music.163.com/song?id=208900
蔡健雅,抛物线,https://music.163.com/song?id=208901
蔡健雅,重来,https://music.163.com/song?id=529747142
蔡健雅,紫 (Live),https://music.163.com/song?id=1408586555
蔡健雅,True Love,https://music.163.com/song?id=209263
蔡健雅,遗书,https://music.163.com/song?id=1331584791
蔡健雅,T-time,https://music.163.com/song?id=209030
蔡健雅,旧行李,https://music.163.com/song?id=208887
蔡健雅,Into The Wild,https://music.163.com/song?id=1868850856
蔡健雅,善良的我们,https://music.163.com/song?id=2141610707
蔡健雅,舞步,https://music.163.com/song?id=1334649916
蔡健雅,真爱等一下,https://music.163.com/song?id=26425123
蔡健雅,感动每一刻,https://music.163.com/song?id=108362
蔡健雅,生锈游乐场,https://music.163.com/song?id=208905
蔡健雅,当你离开的时候,https://music.163.com/song?id=208937
蔡健雅,让浪漫作主,https://music.163.com/song?id=1868851806
蔡健雅,半途,https://music.163.com/song?id=1334659053
蔡健雅,芬兰距离,https://music.163.com/song?id=2144687877
蔡健雅,双栖动物,https://music.163.com/song?id=209037
蔡健雅,路口,https://music.163.com/song?id=208970
蔡健雅,一分钟追悔,https://music.163.com/song?id=209041
蔡健雅,Day & Night,https://music.163.com/song?id=209226
蔡健雅,在哪里都很好,https://music.163.com/song?id=1492319432
蔡健雅,失忆症,https://music.163.com/song?id=209061
蔡健雅,Rebecca,https://music.163.com/song?id=2144687875
郭静,爱情讯息,https://music.163.com/song?id=233888
郭静,下一个天亮,https://music.163.com/song?id=233882
郭静,又是艳阳天,https://music.163.com/song?id=233846
郭静,心墙,https://music.163.com/song?id=27671269
郭静,在树上唱歌,https://music.163.com/song?id=233864
郭静,不药而愈,https://music.163.com/song?id=233892
郭静,你的香气,https://music.163.com/song?id=27671277
郭静,慢慢纪念,https://music.163.com/song?id=233890
郭静,知道,https://music.163.com/song?id=233894
郭静,最漫长的告别,https://music.163.com/song?id=2707023745
郭静,放下,https://music.163.com/song?id=25638104
郭静,聊天,https://music.163.com/song?id=233852
郭静,每一天都不同,https://music.163.com/song?id=27671257
郭静,陪着我的时候想着她,https://music.163.com/song?id=27671270
郭静,拥抱你的微笑,https://music.163.com/song?id=25638058
郭静,我不想忘记你,https://music.163.com/song?id=233901
郭静,烂人,https://music.163.com/song?id=29822695
郭静,可惜,https://music.163.com/song?id=31452321
郭静,别惹哭我,https://music.163.com/song?id=406346026
郭静,自己的太阳,https://music.163.com/song?id=29343845
郭静,离开,https://music.163.com/song?id=233849
郭静,往未来飞的客机,https://music.163.com/song?id=27671258
郭静,氧气 (Live),https://music.163.com/song?id=1440134115
郭静,界线,https://music.163.com/song?id=233895
郭静,看见,https://music.163.com/song?id=233876
郭静,总算我们也爱过,https://music.163.com/song?id=27671275
郭静,忘了如何遗忘,https://music.163.com/song?id=402306890
郭静,嫁妆,https://music.163.com/song?id=27671259
郭静,百分百,https://music.163.com/song?id=233884
郭静,仨人,https://music.163.com/song?id=229277
郭静,回忆的阁楼,https://music.163.com/song?id=25638106
郭静,广寒光,https://music.163.com/song?id=1485661414
郭静,你眼中的我,https://music.163.com/song?id=27671266
郭静,微笑的起点,https://music.163.com/song?id=229289
郭静,分开不是谁不好,https://music.163.com/song?id=448316737
郭静,有温柔,https://music.163.com/song?id=399953131
郭静,庆幸遇见你,https://music.163.com/song?id=2007996048
郭静,只为遇见你,https://music.163.com/song?id=1351449338
郭静,麻雀,https://music.163.com/song?id=27671272
郭静,我们都能幸福着,https://music.163.com/song?id=25638109
郭静,别去问他好吗,https://music.163.com/song?id=25638100
郭静,一个人弹琴,https://music.163.com/song?id=4874458
郭静,时光,https://music.163.com/song?id=4874460
郭静,在你身边的我,https://music.163.com/song?id=1407190112
郭静,那年的字里行间,https://music.163.com/song?id=1868173968
郭静,完整,https://music.163.com/song?id=2008715501
郭静,单身美好,https://music.163.com/song?id=391481
郭静,回音,https://music.163.com/song?id=233893
郭静,相思弦,https://music.163.com/song?id=1478931001
郭静,彩虹少年,https://music.163.com/song?id=1477291277
张碧晨,年轮,https://music.163.com/song?id=32619064
张碧晨,梦幻诛仙,https://music.163.com/song?id=438456232
张碧晨,字字句句 (Live版),https://music.163.com/song?id=2046990697
张碧晨,情结 (Live版),https://music.163.com/song?id=2709756720
张碧晨,命运 (Live版),https://music.163.com/song?id=2151849447
张碧晨,同花顺 (Live版),https://music.163.com/song?id=2704605112
张碧晨,笼,https://music.163.com/song?id=2057534370
张碧晨,在加纳共和国离婚 (Live版),https://music.163.com/song?id=2154102353
张碧晨,孤单心事 (Live版),https://music.163.com/song?id=2711879316
张碧晨,暮色回响 (Live版),https://music.163.com/song?id=2602622157
张碧晨,开往早晨的午夜,https://music.163.com/song?id=449577636
张碧晨,天另一侧 (Live版),https://music.163.com/song?id=2717168806
张碧晨,少一点天份 (Live版),https://music.163.com/song?id=2695948472
张碧晨,只要平凡,https://music.163.com/song?id=574919767
张碧晨,慢冷 (Live版),https://music.163.com/song?id=2043126974
张碧晨,追光者 (Live版),https://music.163.com/song?id=2714740963
张碧晨,下一秒,https://music.163.com/song?id=425298905
张碧晨,亲爱的，那不是爱情 (Live版),https://music.163.com/song?id=2045089380
张碧晨,谁 (Live版),https://music.163.com/song?id=2063468936
张碧晨,那些喊给天空的,https://music.163.com/song?id=2695142886
张碧晨,他不懂 (Live版),https://music.163.com/song?id=2149816865
张碧晨,遇见 (Live版),https://music.163.com/song?id=2697934897
张碧晨,南山南 (live),https://music.163.com/song?id=2123195337
张碧晨,光的方向 (Live),https://music.163.com/song?id=1968060180
张碧晨,连名带姓 (Live版),https://music.163.com/song?id=2166118105
张碧晨,凉凉 (Live),https://music.163.com/song?id=472137697
张碧晨,王招君 (Live版),https://music.163.com/song?id=2702712894
张碧晨,何物 (Live版),https://music.163.com/song?id=2600433769
张碧晨,孤独与自由 (Live版),https://music.163.com/song?id=2706934584
张碧晨,陪你度过漫长岁月 (Live),https://music.163.com/song?id=1953853439
张碧晨,夏夜最后的烟火 (Live版),https://music.163.com/song?id=2156437430
张碧晨,小诗句 (Live版),https://music.163.com/song?id=2604907811
张碧晨,小半 (Live),https://music.163.com/song?id=2716800023
张碧晨,红玫瑰 (live),https://music.163.com/song?id=464674406
张碧晨,如果的事 (Live),https://music.163.com/song?id=2695608908
张碧晨,这世界那么多人 (Live),https://music.163.com/song?id=2697965749
张碧晨,房间 (Live),https://music.163.com/song?id=2713638072
张碧晨,我可以忘记你,https://music.163.com/song?id=416552313
张碧晨,见与不见 (Live版),https://music.163.com/song?id=2061887798
张碧晨,雨天 (Live),https://music.163.com/song?id=1945878296
张碧晨,Interstellar,https://music.163.com/song?id=1407448661
张碧晨,三拜红尘凉 (Live版),https://music.163.com/song?id=2059814167
张碧晨,离太阳最近的光 (Live版),https://music.163.com/song?id=2164216336
张碧晨,爱错 (Live),https://music.163.com/song?id=2692666069
张碧晨,你给我听好 (Live),https://music.163.com/song?id=469410731
张碧晨,染,https://music.163.com/song?id=554242905
张碧晨,小孩 (Live),https://music.163.com/song?id=2690538846
张碧晨,想你就写信 (Live版),https://music.163.com/song?id=2604907613
张碧晨,如故,https://music.163.com/song?id=2688171895
张碧晨,晚点,https://music.163.com/song?id=2674465115
王菲,世界赠予我的,https://music.163.com/song?id=2668124242
王菲,如愿,https://music.163.com/song?id=1888381008
王菲,匆匆那年,https://music.163.com/song?id=29713754
王菲,红豆,https://music.163.com/song?id=299936
王菲,因为爱情,https://music.163.com/song?id=64317
王菲,传奇,https://music.163.com/song?id=298838
王菲,容易受伤的女人,https://music.163.com/song?id=298880
王菲,百年孤寂,https://music.163.com/song?id=299650
王菲,人间,https://music.163.com/song?id=300062
王菲,约定,https://music.163.com/song?id=299116
王菲,你在终点等我,https://music.163.com/song?id=431357712
王菲,暧昧,https://music.163.com/song?id=299981
王菲,笑忘书,https://music.163.com/song?id=299601
王菲,爱与痛的边缘,https://music.163.com/song?id=299090
王菲,暗涌,https://music.163.com/song?id=300136
王菲,致青春,https://music.163.com/song?id=26207292
王菲,归途有风,https://music.163.com/song?id=1985033435
王菲,给自己的情书,https://music.163.com/song?id=299604
王菲,流年,https://music.163.com/song?id=299513
王菲,清风徐来,https://music.163.com/song?id=34586075
王菲,执迷不悔,https://music.163.com/song?id=300587
王菲,我也不想这样,https://music.163.com/song?id=300063
王菲,天空,https://music.163.com/song?id=300333
王菲,闷,https://music.163.com/song?id=300058
王菲,矜持,https://music.163.com/song?id=300129
王菲,我和我的祖国,https://music.163.com/song?id=1392990601
王菲,如风,https://music.163.com/song?id=299352
王菲,梦中人,https://music.163.com/song?id=68350
王菲,光之翼,https://music.163.com/song?id=299508
王菲,但愿人长久,https://music.163.com/song?id=299714
王菲,微风细雨 (Live),https://music.163.com/song?id=26584886
王菲,旋木,https://music.163.com/song?id=299264
王菲,金刚经,https://music.163.com/song?id=298867
王菲,我愿意,https://music.163.com/song?id=5244822
王菲,乘客,https://music.163.com/song?id=299258
王菲,催眠,https://music.163.com/song?id=299644
王菲,你快乐所以我快乐,https://music.163.com/song?id=300055
王菲,相约一九九八,https://music.163.com/song?id=5272610
王菲,尘埃,https://music.163.com/song?id=422132597
王菲,棋子,https://music.163.com/song?id=298900
王菲,邮差,https://music.163.com/song?id=299460
王菲,美错,https://music.163.com/song?id=299255
王菲,开到荼蘼,https://music.163.com/song?id=299640
王菲,怀念,https://music.163.com/song?id=300066
王菲,偿还,https://music.163.com/song?id=299946
王菲,我爱你,https://music.163.com/song?id=191316
王菲,南海姑娘,https://music.163.com/song?id=300222
王菲,当时的月亮,https://music.163.com/song?id=299642
王菲,又见炊烟,https://music.163.com/song?id=300234
王菲,影子,https://music.163.com/song?id=300342
徐佳莹,一样的月光,https://music.163.com/song?id=306665
徐佳莹,如果可以 (Live版),https://music.163.com/song?id=2149816863
徐佳莹,最初的记忆,https://music.163.com/song?id=479979440
徐佳莹,到此为止,https://music.163.com/song?id=526081111
徐佳莹,失落沙洲,https://music.163.com/song?id=306662
徐佳莹,身骑白马,https://music.163.com/song?id=306664
徐佳莹,同花顺 (Live版),https://music.163.com/song?id=2704605112
徐佳莹,不要再孤单,https://music.163.com/song?id=423314746
徐佳莹,行走的鱼,https://music.163.com/song?id=1984474579
徐佳莹,失语者 (Live版),https://music.163.com/song?id=2706933091
徐佳莹,不为谁而作的歌 (Live),https://music.163.com/song?id=409060875
徐佳莹,寻人启事,https://music.163.com/song?id=28561288
徐佳莹,言不由衷,https://music.163.com/song?id=521749251
徐佳莹,绿洲,https://music.163.com/song?id=306654
徐佳莹,被动 feat. 伍佰(Live),https://music.163.com/song?id=1408017141
徐佳莹,突然好想你 (Live),https://music.163.com/song?id=409060879
徐佳莹,我好想你,https://music.163.com/song?id=402070928
徐佳莹,我也不想这样,https://music.163.com/song?id=412902075
徐佳莹,喜欢你,https://music.163.com/song?id=403710393
徐佳莹,浪费,https://music.163.com/song?id=407002483
徐佳莹,人啊,https://music.163.com/song?id=526116066
徐佳莹,惧高症,https://music.163.com/song?id=306651
徐佳莹,莉莉安,https://music.163.com/song?id=402073803
徐佳莹,明知故犯,https://music.163.com/song?id=306666
徐佳莹,自以为 (feat. 徐佳莹),https://music.163.com/song?id=81987
徐佳莹,色盲,https://music.163.com/song?id=2023212774
徐佳莹,想自由,https://music.163.com/song?id=26211169
徐佳莹,灰色,https://music.163.com/song?id=524868012
徐佳莹,大雨将至,https://music.163.com/song?id=29774430
徐佳莹,尽管如此，还是,https://music.163.com/song?id=1890445443
徐佳莹,修炼爱情 (Live),https://music.163.com/song?id=400875269
徐佳莹,在意这件事,https://music.163.com/song?id=1957783310
徐佳莹,未来的昨天,https://music.163.com/song?id=2707326650
徐佳莹,傲娇,https://music.163.com/song?id=523041194
徐佳莹,心里学,https://music.163.com/song?id=526099073
徐佳莹,你敢不敢,https://music.163.com/song?id=306640
徐佳莹,我没时间讨厌你,https://music.163.com/song?id=28665056
徐佳莹,圆舞曲,https://music.163.com/song?id=306660
徐佳莹,不难,https://music.163.com/song?id=306643
徐佳莹,不得不,https://music.163.com/song?id=1976043722
徐佳莹,潜规则,https://music.163.com/song?id=28665055
徐佳莹,一江水,https://music.163.com/song?id=1306496991
徐佳莹,遗忘之前,https://music.163.com/song?id=402070274
徐佳莹,Last Dance (Live),https://music.163.com/song?id=1432427898
徐佳莹,刻在我心底的名字 (Live),https://music.163.com/song?id=1486106983
徐佳莹,切歌,https://music.163.com/song?id=1957782394
徐佳莹,我想到你就再也不怕,https://music.163.com/song?id=1957782399
徐佳莹,嘘… (ft.徐佳莹),https://music.163.com/song?id=76823
徐佳莹,不怕庆祝,https://music.163.com/song?id=306641
徐佳莹,瓶颈,https://music.163.com/song?id=306644
姚晓棠,第57次取消发送 (Live版),https://music.163.com/song?id=2706933026
姚晓棠,座位 (Live版),https://music.163.com/song?id=2697937406
姚晓棠,一点 (Live版),https://music.163.com/song?id=2704605037
姚晓棠,看着我的眼睛说 (Live版),https://music.163.com/song?id=2709756728
姚晓棠,从前说 (Live版),https://music.163.com/song?id=2719649047
姚晓棠,最后一页 (Live版),https://music.163.com/song?id=2149816926
姚晓棠,消散对白 (Live版),https://music.163.com/song?id=2702712880
姚晓棠,下一个天亮 (Live版),https://music.163.com/song?id=2695944957
姚晓棠,我会好好的 (Live版),https://music.163.com/song?id=2151853884
姚晓棠,虹之间 (Live版),https://music.163.com/song?id=2156439313
姚晓棠,会开花的云 (Live版),https://music.163.com/song?id=2604907727
姚晓棠,爱，存在 (Live版),https://music.163.com/song?id=2714743521
姚晓棠,妥协 (Live版),https://music.163.com/song?id=2166118123
姚晓棠,天若有情 (Live版),https://music.163.com/song?id=2154102422
姚晓棠,七月七日晴 (Live版),https://music.163.com/song?id=2699874325
姚晓棠,那些喊给天空的,https://music.163.com/song?id=2695142886
姚晓棠,晓得 (Live版),https://music.163.com/song?id=2163982868
姚晓棠,夏天 (Live版),https://music.163.com/song?id=2711879293
姚晓棠,这条小鱼在乎 (I'm a little fish)(Live版),https://music.163.com/song?id=2711879236
姚晓棠,仙 (Live版),https://music.163.com/song?id=2717169780
姚晓棠,关于你,https://music.163.com/song?id=2622305946
姚晓棠,错的人 (Live版),https://music.163.com/song?id=2602620790
姚晓棠,下一次爱情来的时候 (Live版),https://music.163.com/song?id=2600433775
姚晓棠,过路的晚风 (Live版),https://music.163.com/song?id=2059814177
姚晓棠,薄荷夏天,https://music.163.com/song?id=2605926643
姚晓棠,最初的记忆 (Live版),https://music.163.com/song?id=2607240241
姚晓棠,恶作剧 (Live版),https://music.163.com/song?id=2161527912
姚晓棠,太阳 (Live),https://music.163.com/song?id=1888357141
姚晓棠,想念拟人化 (Live),https://music.163.com/song?id=1888354264
姚晓棠,答案 (Live版),https://music.163.com/song?id=2158973295
姚晓棠,暮云霄,https://music.163.com/song?id=1940963790
姚晓棠,春意红包（live）,https://music.163.com/song?id=2670097694
姚晓棠,有生之年 (Live),https://music.163.com/song?id=1953853434
姚晓棠,人为,https://music.163.com/song?id=2059716367
姚晓棠,晚婚 (Live),https://music.163.com/song?id=1888354255
姚晓棠,我知道 (live),https://music.163.com/song?id=2624564350
姚晓棠,我们的明天 (很高兴音乐会Live版),https://music.163.com/song?id=2623219482
姚晓棠,野孩子 (live),https://music.163.com/song?id=2668908618
姚晓棠,深爱,https://music.163.com/song?id=2620962959
姚晓棠,带我到山顶 (live),https://music.163.com/song?id=2649261669
姚晓棠,无能为力,https://music.163.com/song?id=2044809741
姚晓棠,梦醒时分 (Live版),https://music.163.com/song?id=2046805500
姚晓棠,我想你了,https://music.163.com/song?id=2044809740
姚晓棠,上官婉儿,https://music.163.com/song?id=2120012148
姚晓棠,原来那个人 (Live版),https://music.163.com/song?id=2655483805
姚晓棠,她的树,https://music.163.com/song?id=2059716372
姚晓棠,海芋恋 (live),https://music.163.com/song?id=2642178512
姚晓棠,同频,https://music.163.com/song?id=2692692051
姚晓棠,雨天 (live),https://music.163.com/song?id=2649261721
姚晓棠,深情相拥 (Live版),https://music.163.com/song?id=2044808377
梁静茹,勇气,https://music.163.com/song?id=254485
梁静茹,情歌,https://music.163.com/song?id=254059
梁静茹,会呼吸的痛,https://music.163.com/song?id=254132
梁静茹,暖暖,https://music.163.com/song?id=254141
梁静茹,可惜不是你,https://music.163.com/song?id=254191
梁静茹,没有如果,https://music.163.com/song?id=254099
梁静茹,宁夏,https://music.163.com/song?id=254265
梁静茹,给未来的自己,https://music.163.com/song?id=254135
梁静茹,问 (Live),https://music.163.com/song?id=108143
梁静茹,分手快乐,https://music.163.com/song?id=254309
梁静茹,小手拉大手,https://music.163.com/song?id=254146
梁静茹,爱久见人心,https://music.163.com/song?id=2654774730
